user_id,finish_position,subsession_id,session_end_time,fastest_lap_time,num_incidents,laps_complete,points_type,points,fastest_lap,cleanest_driver,drop,cumulative_points,num_races,rank,rank_change
282802,,74512470,,,,,,,,,true,36,2,5,3
286691,,74512470,,,,,,,,,true,23,2,10,5
335343,,74512470,,,,,,,,,true,29,2,8,5
346566,,74512470,,,,,,,,,true,46,2,2,1
719884,,74512470,,,,,,,,,false,,1,,
367874,0,74512470,2025-01-31T03:19:32.000000+0000,93.5613,4,38,default,25,false,false,false,50,3,1,-3
599305,1,74512470,2025-01-31T03:19:32.000000+0000,93.9436,8,38,default,21,false,false,false,37,2,4,-4
982936,2,74512470,2025-01-31T03:19:32.000000+0000,94.094,18,38,default,18,false,false,false,39,3,3,-3
622340,3,74512470,2025-01-31T03:19:32.000000+0000,94.3484,14,38,default,17,false,false,false,34,2,6,-1
110678,4,74512470,2025-01-31T03:19:32.000000+0000,94.5375,2,38,default,16,false,false,false,16,1,11,
109501,5,74512470,2025-01-31T03:19:32.000000+0000,94.7201,8,38,default,15,false,false,false,30,3,7,-2
405581,6,74512470,2025-01-31T03:19:32.000000+0000,94.9935,4,38,default,14,false,false,false,14,1,12,
48282,7,74512470,2025-01-31T03:19:32.000000+0000,95.048,1,38,default,14,false,true,false,28,3,9,-1
721524,8,74512470,2025-01-31T03:19:32.000000+0000,95.3246,8,38,default,12,false,false,false,12,1,13,
48076,9,74512470,2025-01-31T03:19:32.000000+0000,94.4024,10,38,default,11,false,false,false,11,1,14,
