user_id,points_race_1_Algarve,points_race_2_Motegi,points_race_3_Watkins Glen,drop_race_1_Algarve,drop_race_2_Motegi,drop_race_3_Watkins Glen,fastest_lap_race_1_Algarve,fastest_lap_race_2_Motegi,fastest_lap_race_3_Watkins Glen,cleanest_driver_race_1_Algarve,cleanest_driver_race_2_Motegi,cleanest_driver_race_3_Watkins Glen,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
367874,25,15,25,false,true,false,false,false,false,false,false,false,50,1,0,1873,2,-1,6,Matthew Siddall
346566,21,25,,false,false,true,false,false,,false,false,,46,2,1,1885,1,0,6,Derek M Cyphers
982936,16,21,18,true,false,false,false,false,false,false,false,false,39,3,0,1792,,,3,Lennie Holland
599305,,16,21,true,false,false,,false,false,,false,false,37,4,-3,1798,,,2,Nick Melaragno2
282802,18,18,,false,false,true,false,false,,false,false,,36,5,1,1816,3,1,7,Ross Yost
622340,,17,17,true,false,false,,false,false,,false,false,34,6,1,1750,4,0,6,Logan Grado
109501,15,14,15,false,true,false,false,false,false,false,false,false,30,7,-1,1680,,,3,David Fernandes
335343,17,12,,false,false,true,false,false,,false,false,,29,8,3,1668,,,2,Nick Facciolo
48282,15,13,14,false,true,false,false,true,false,true,false,true,28,9,1,1617,,,3,Dale Green
286691,12,11,,false,false,true,true,false,,false,false,,23,10,-1,1587,7,0,5,Jesse Lyon2
110678,,,16,true,false,false,,,false,,,false,16,11,,1735,,,1,Chris Sherburn
405581,,,14,true,false,false,,,false,,,false,14,12,,1528,8,,5,Rodney Campbell2
719884,13,,,false,true,false,false,,,false,,,13,13,3,1607,6,0,5,Robby Prescott
721524,,,12,true,false,false,,,false,,,false,12,14,,1448,,,1,Peter Kummer
48076,,,11,true,false,false,,,false,,,false,11,15,,1421,,,1,Rich Minkler
