display_name,start_position,qualify_lap_time,finish_position,interval,points,rating,rating_change,rank,rank_change,laps_complete,total_time,penalty,average_lap_time,fastest_lap_time,num_incidents,fastest_lap,cleanest_driver
Derek M Cyphers,1,87.5769,1,24L,10,2085,585,1,,41,3674.1146,0.0,89.6125512195122,87.8882,0,false,true
Matthew Siddall,3,87.6359,2,24L,0,1940,440,2,,41,3687.7767,0.0,89.9457731707317,88.1536,0,false,true
Ross Yost,7,87.921,3,24L,0,1850,350,3,,41,3687.9746,0.0,89.9506,88.0982,0,false,true
Logan Grado,2,87.6085,4,24L,0,1783,283,4,,41,3690.4976,0.0,90.01213658536585,87.9456,4,false,false
Christian Youngwall,4,87.6592,5,24L,0,1728,228,5,,41,3695.8649,0.0,90.14304634146342,87.7677,2,true,false
Marc Nistor,13,88.3886,6,24L,0,1679,179,6,,41,3697.729,0.0,90.18851219512194,88.4092,4,false,false
Jesse Lyon2,8,87.9813,7,24L,0,1636,136,7,,41,3699.3385,0.0,90.22776829268292,88.1558,10,false,false
Enrico Gregoratto,11,88.17,8,24L,0,1595,95,8,,41,3699.7958,0.0,90.23892195121951,88.2487,4,false,false
Greg Fullwood,17,88.7124,9,24L,0,1556,56,9,,41,3702.6345,0.0,90.30815853658537,88.1281,8,false,false
Jacob Grube,10,88.0504,10,24L,0,1519,19,10,,41,3707.8084,0.0,90.4343512195122,88.0178,8,false,false
Robby Prescott,20,-0.0001,11,24L,0,1481,-19,11,,41,3717.1266,0.0,90.6616243902439,88.2238,10,false,false
Rodney Campbell2,18,88.7221,12,24L,0,1444,-56,12,,41,3719.4399,0.0,90.7180463414634,88.5498,1,false,false
Chad Henson,14,88.4439,13,24L,0,1405,-95,13,,41,3720.4598,0.0,90.74292195121951,88.4934,1,false,false
Domenico Masi,12,88.1968,14,22L,0,1364,-136,14,,39,3540.8247,0.0,90.79037692307692,88.4562,7,false,false
John Sedlak,5,87.7074,15,3L,0,1321,-179,15,,20,1780.5855000000001,0.0,89.02927500000001,87.9455,3,false,false
James Huth,6,87.9155,16,-30.486,0,1272,-228,16,,17,1541.3884,0.0,90.66990588235295,88.3159,3,false,false
Ariel Julian,19,88.9269,17,-9L,0,1217,-283,17,,8,776.6536,0.0,97.0817,88.655,6,false,false
Justin SW Tsang,9,88.0173,18,-10L,0,1150,-350,18,,7,630.6776,0.0,90.0968,88.6057,5,false,false
Reed Gibson,16,88.5549,19,-10L,0,1060,-440,19,,7,731.4519,0.0,104.49312857142857,89.0836,7,false,false
John Marjoribanks,15,88.4924,20,-12L,0,915,-585,20,,5,470.3019,0.0,94.06038,89.2686,6,false,false
