user_id,points_race_1,points_race_2,points_race_3,drop_race_1,drop_race_2,drop_race_3,fastest_lap_race_1,fastest_lap_race_2,fastest_lap_race_3,cleanest_driver_race_1,cleanest_driver_race_2,cleanest_driver_race_3,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
346566,10,0,,false,false,true,false,false,,true,false,,10,1,0,1793,4,0,2,Derek M Cyphers
622340,0,,10,false,true,false,false,,false,false,,false,10,1,-2,1852,2,-3,2,Logan Grado
286691,0,10,,false,false,true,false,false,,false,false,,10,1,0,1913,1,-1,2,Jesse Lyon2
367874,0,,0,false,true,false,false,,false,true,,false,0,4,1,1735,6,5,2,Matthew Siddall
407068,0,,,false,true,false,true,,,false,,,0,4,1,1726,7,0,1,Christian Youngwall
412321,0,,,false,true,false,false,,,false,,,0,4,1,1322,19,2,1,John Sedlak
80283,0,,,false,true,false,false,,,false,,,0,4,1,1274,20,1,1,James Huth
282802,0,0,0,true,false,false,false,false,false,true,false,false,0,4,1,1720,8,-4,3,Ross Yost
414448,0,,,false,true,false,false,,,false,,,0,4,1,1152,22,1,1,Justin SW Tsang
161240,0,0,,false,false,true,false,false,,false,false,,0,4,1,1395,18,2,2,Jacob Grube
586629,0,0,,false,false,true,false,false,,false,false,,0,4,1,1638,9,0,2,Enrico Gregoratto
508277,0,0,,false,false,true,false,false,,false,false,,0,4,1,1422,16,1,2,Domenico Masi
497965,0,0,0,true,false,false,false,false,false,false,false,false,0,4,1,1624,10,0,3,Marc Nistor
686056,0,0,0,true,false,false,false,false,false,false,false,false,0,4,1,1461,15,1,3,Chad Henson
678864,0,,,false,true,false,false,,,false,,,0,4,1,919,24,1,1,John Marjoribanks
483350,0,,,false,true,false,false,,,false,,,0,4,1,1063,23,1,1,Reed Gibson
351314,0,,,false,true,false,false,,,false,,,0,4,1,1556,12,1,1,Greg Fullwood
405581,0,0,0,true,false,false,false,false,false,false,false,false,0,4,1,1417,17,4,3,Rodney Campbell2
538346,0,,,false,true,false,false,,,false,,,0,4,1,1219,21,1,1,Ariel Julian
719884,0,0,0,true,false,false,false,false,false,false,false,false,0,4,1,1782,5,-1,3,Robby Prescott
295695,,0,,true,false,false,,false,,,false,,0,4,1,1832,3,0,1,Chris Braun
154321,,0,0,true,false,false,,false,false,,false,false,0,4,1,1516,14,-4,2,Leif Peterson
696009,,0,0,true,false,false,,false,false,,false,false,0,4,1,1520,13,5,2,Jochem Bakker
464635,,,0,true,false,false,,,false,,,false,0,4,,1566,11,,1,Ed Eijsenring
