user_id,points_race_1,points_race_2,points_race_3,points_race_4,drop_race_1,drop_race_2,drop_race_3,drop_race_4,fastest_lap_race_1,fastest_lap_race_2,fastest_lap_race_3,fastest_lap_race_4,cleanest_driver_race_1,cleanest_driver_race_2,cleanest_driver_race_3,cleanest_driver_race_4,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
346566,10,0,,0,false,false,true,false,false,false,,false,true,false,,false,10,1,0,1819,3,-2,3,Derek M Cyphers
622340,0,,10,0,false,true,false,false,false,,false,false,false,,false,false,10,1,0,1665,9,7,3,Logan Grado
282802,0,0,0,10,true,false,false,false,false,false,false,false,true,false,false,false,10,1,-3,1869,1,-7,4,Ross Yost
286691,0,10,,0,false,false,true,false,false,false,,false,false,false,,false,10,1,0,1785,4,3,3,Jesse Lyon2
367874,0,,0,,false,true,false,false,false,,false,,true,,false,,0,5,1,1754,5,-1,2,Matthew Siddall
407068,0,,,,false,true,false,false,true,,,,false,,,,0,5,1,1728,6,-1,1,Christian Youngwall
412321,0,,,,false,true,false,false,false,,,,false,,,,0,5,1,1321,19,0,1,John Sedlak
80283,0,,,,false,true,false,false,false,,,,false,,,,0,5,1,1272,21,1,1,James Huth
414448,0,,,,false,true,false,false,false,,,,false,,,,0,5,1,1150,23,1,1,Justin SW Tsang
161240,0,0,,0,false,false,true,false,false,false,,false,false,false,,false,0,5,1,1318,20,2,3,Jacob Grube
586629,0,0,,,false,false,true,false,false,false,,,false,false,,,0,5,1,1645,11,2,2,Enrico Gregoratto
508277,0,0,,,false,false,true,false,false,false,,,false,false,,,0,5,1,1407,17,1,2,Domenico Masi
497965,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,0,5,1,1727,7,-3,4,Marc Nistor
686056,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,0,5,1,1414,16,1,4,Chad Henson
678864,0,,,,false,true,false,false,false,,,,false,,,,0,5,1,915,25,1,1,John Marjoribanks
483350,0,,,,false,true,false,false,false,,,,false,,,,0,5,1,1060,24,1,1,Reed Gibson
351314,0,,,,false,true,false,false,false,,,,false,,,,0,5,1,1556,13,2,1,Greg Fullwood
405581,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,0,5,1,1343,18,1,4,Rodney Campbell2
538346,0,,,,false,true,false,false,false,,,,false,,,,0,5,1,1217,22,1,1,Ariel Julian
719884,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,0,5,1,1661,10,6,4,Robby Prescott
295695,,0,,,true,false,false,false,,false,,,,false,,,0,5,1,1836,2,-1,1,Chris Braun
154321,,0,0,0,true,false,false,false,,false,false,false,,false,false,false,0,5,1,1695,8,-6,3,Leif Peterson
696009,,0,0,,true,false,false,false,,false,false,,,false,false,,0,5,1,1495,15,2,2,Jochem Bakker
464635,,,0,,true,false,false,false,,,false,,,,false,,0,5,1,1546,14,2,1,Ed Eijsenring
712601,,,,0,true,false,false,false,,,,false,,,,false,0,5,,1586,12,,1,Carey Brooks
