user_id,points_race_1,points_race_2,points_race_3,points_race_4,points_race_5,drop_race_1,drop_race_2,drop_race_3,drop_race_4,drop_race_5,fastest_lap_race_1,fastest_lap_race_2,fastest_lap_race_3,fastest_lap_race_4,fastest_lap_race_5,cleanest_driver_race_1,cleanest_driver_race_2,cleanest_driver_race_3,cleanest_driver_race_4,cleanest_driver_race_5,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
346566,10,0,,0,0,false,false,true,false,false,false,false,,false,false,true,false,,false,false,10,1,0,1804,3,0,4,Derek M Cyphers
622340,0,,10,0,0,false,true,false,false,false,false,,false,false,false,false,,false,false,false,10,1,0,1678,8,0,4,Logan Grado
282802,0,0,0,10,0,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,10,1,0,1777,4,2,5,Ross Yost
286691,0,10,,0,,false,false,true,false,false,false,false,,false,,false,false,,false,,10,1,0,1768,5,1,3,Jesse Lyon2
423301,,,,,10,true,false,false,false,false,,,,,false,,,,,false,10,1,,1864,1,,1,Kevin San Diego
367874,0,,0,,0,false,true,false,false,false,false,,false,,false,true,,false,,false,0,6,1,1679,7,2,3,Matthew Siddall
407068,0,,,,,false,true,false,false,false,true,,,,,false,,,,,0,6,1,1726,6,0,1,Christian Youngwall
412321,0,,,,,false,true,false,false,false,false,,,,,false,,,,,0,6,1,1322,21,1,1,John Sedlak
80283,0,,,,,false,true,false,false,false,false,,,,,false,,,,,0,6,1,1274,22,1,1,James Huth
414448,0,,,,,false,true,false,false,false,false,,,,,false,,,,,0,6,1,1152,24,1,1,Justin SW Tsang
161240,0,0,,0,,false,false,true,false,false,false,false,,false,,false,false,,false,,0,6,1,1377,20,1,3,Jacob Grube
586629,0,0,,,,false,false,true,false,false,false,false,,,,false,false,,,,0,6,1,1638,12,1,2,Enrico Gregoratto
508277,0,0,,,,false,false,true,false,false,false,false,,,,false,false,,,,0,6,1,1422,18,1,2,Domenico Masi
497965,0,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,6,1,1628,13,6,5,Marc Nistor
686056,0,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,6,1,1430,17,1,5,Chad Henson
678864,0,,,,,false,true,false,false,false,false,,,,,false,,,,,0,6,1,919,26,1,1,John Marjoribanks
483350,0,,,,,false,true,false,false,false,false,,,,,false,,,,,0,6,1,1063,25,1,1,Reed Gibson
351314,0,,,,,false,true,false,false,false,false,,,,,false,,,,,0,6,1,1556,15,1,1,Greg Fullwood
405581,0,0,0,0,,false,false,false,false,true,false,false,false,false,,false,false,false,false,,0,6,1,1395,19,1,4,Rodney Campbell2
538346,0,,,,,false,true,false,false,false,false,,,,,false,,,,,0,6,1,1219,23,1,1,Ariel Julian
719884,0,0,0,0,,false,false,false,false,true,false,false,false,false,,false,false,false,false,,0,6,1,1657,11,1,4,Robby Prescott
295695,,0,,,,true,false,false,false,false,,false,,,,,false,,,,0,6,1,1832,2,1,1,Chris Braun
154321,,0,0,0,,true,false,false,false,false,,false,false,false,,,false,false,false,,0,6,1,1660,10,1,3,Leif Peterson
696009,,0,0,,,true,false,false,false,false,,false,false,,,,false,false,,,0,6,1,1520,16,1,2,Jochem Bakker
464635,,,0,,0,true,false,false,false,false,,,false,,false,,,false,,false,0,6,1,1668,9,-4,2,Ed Eijsenring
712601,,,,0,,true,false,false,false,false,,,,false,,,,,false,,0,6,1,1590,14,2,1,Carey Brooks
